Fri Jul 26 16:05:14 2013: downloading http://www.google.com 
Fri Jul 26 16:05:15 2013: download complete for http://www.google.com 
Tue Jul 30 15:21:14 2013: downloading GOOGLE 
Tue Jul 30 15:21:14 2013 Exception thrown for GOOGLE 
Tue Jul 30 15:21:40 2013: downloading GOOGLE 
Tue Jul 30 15:21:40 2013 Exception thrown for GOOGLE 
